#ProvID; Culture; Religion; TradeGoods;Pop;Pop;Pop;Pop;Pop;Pop;Pop;Pop;Civ;Barb;Citystatus; NameRef;AraRef
5639;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5639;state_672
5640;yankee;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5640;state_718
5641;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5641;state_504
5642;libyan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5642;state_50
5643;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5643;state_535
5644;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5644;state_626
5645;libyan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5645;state_50
5646;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5646;state_310
5647;moroccan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5647;state_194
5648;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5648;state_369
5649;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5649;state_3
5650;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5650;state_130
5651;roman;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5651;state_560
5652;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5652;state_112
5653;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5653;state_616
5654;roman;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5654;state_455
5655;yankee;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5655;state_718
5656;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5656;state_252
5657;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5657;state_257
5658;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5658;state_748
5659;yue;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5659;state_405
5660;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5660;state_634
5661;tamazight;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5661;state_737
5662;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5662;state_310
5663;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5663;state_275
5664;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5664;state_404
5665;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5665;state_3
5666;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5666;state_199
5667;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5667;state_112
5668;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5668;state_730
5669;colombian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5669;state_6
5670;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5670;state_252
5671;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5671;state_4
5672;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5672;state_703
5673;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5673;state_603
5674;tamazight;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5674;state_737
5675;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5675;state_195
5676;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5676;state_715
5677;colombian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5677;state_329
5678;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5678;state_29
5679;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5679;state_542
5680;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5680;state_695
5681;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5681;state_123
5682;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5682;state_676
5683;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5683;state_715
5684;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5684;state_645
5685;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5685;state_5
5686;roman;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5686;state_456
5687;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5687;state_457
5688;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5688;state_458
5689;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5689;state_152
5690;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5690;state_695
5691;galician;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5691;state_324
5692;french;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5692;state_789
5693;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5693;state_620
5694;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5694;state_676
5695;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5695;state_712
5696;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5696;state_645
5697;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5697;state_390
5698;libyan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5698;state_706
5699;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5699;state_509
5700;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5700;state_411
5701;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5701;state_326
5702;ukrainian;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5702;state_401
5703;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5703;state_575
5704;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5704;state_458
5705;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5705;state_278
5706;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5706;state_717
5707;yankee;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5707;state_718
5708;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5708;state_670
5709;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5709;state_620
5710;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5710;state_182
5711;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5711;state_265
5712;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5712;state_414
5713;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5713;state_626
5714;libyan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5714;state_706
5715;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5715;state_665
5716;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5716;state_173
5717;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5717;state_326
5718;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5718;state_411
5719;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5719;state_438
5720;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5720;state_652
5721;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5721;state_717
5722;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5722;state_148
5723;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5723;state_652
5724;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5724;state_599
5725;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5725;state_182
5726;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5726;state_459
5727;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5727;state_285
5728;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5728;state_626
5729;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5729;state_274
5730;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5730;state_669
5731;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5731;state_602
5732;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5732;state_148
5733;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5733;state_220
5734;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5734;state_334
5735;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5735;state_274
5736;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5736;state_542
5737;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5737;state_672
5738;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5738;state_255
5739;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5739;state_624
5740;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5740;state_160
5741;yankee;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5741;state_718
5742;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5742;state_436
5743;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5743;state_408
5744;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5744;state_789
5745;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5745;state_80
5746;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5746;state_672
5747;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5747;state_712
5748;roman;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5748;state_560
5749;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5749;state_735
5750;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5750;state_612
5751;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5751;state_624
5752;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5752;state_648
5753;yankee;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5753;state_340
5754;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5754;state_470
5755;yankee;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5755;state_519
5756;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5756;state_355
5757;egyptian_arabic;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5757;state_437
5758;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5758;state_460
5759;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5759;state_581
5760;egyptian_arabic;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5760;state_485
5761;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5761;state_757
5762;wu;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5762;state_174
5763;turkish;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5763;state_509
5764;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5764;state_610
5765;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5765;state_735
5766;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5766;state_612
5767;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5767;state_735
5768;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5768;state_648
5769;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5769;state_603
5770;yankee;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5770;state_519
5771;;;;0;0;0;0;0;0;0;0;1;0;;Prov5771;
5772;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5772;state_751
5773;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5773;state_58
5774;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5774;state_626
5775;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5775;state_262
5776;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5776;state_794
5777;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5777;state_707
5778;roman;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5778;state_135
5779;wu;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5779;state_174
5780;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5780;state_310
5781;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5781;state_12
5782;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5782;state_699
5783;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5783;state_735
5784;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5784;state_750
5785;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5785;state_653
5786;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5786;state_657
5787;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5787;state_671
5788;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5788;state_414
5789;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5789;state_35
5790;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5790;state_470
5791;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5791;state_199
5792;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5792;state_461
5793;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5793;state_434
5794;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5794;state_730
5795;french;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5795;state_421
5796;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5796;state_127
5797;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5797;state_146
5798;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5798;state_554
5799;saxonian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5799;state_633
5800;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5800;spare_state
5801;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5801;state_513
5802;saxonian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5802;state_582
5803;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5803;state_447
5804;high_german;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5804;state_237
5805;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5805;state_137
5806;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5806;state_462
5807;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5807;state_146
5808;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5808;state_683
5809;gan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5809;state_49
5810;hebrew;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5810;state_14
5811;dixie;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5811;state_244
5812;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5812;state_220
5813;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5813;state_735
5814;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5814;state_447
5815;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5815;state_605
5816;yankee;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5816;state_519
5817;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5817;state_83
5818;argentinian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5818;state_342
5819;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5819;state_83
5820;iraqi;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5820;state_578
5821;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5821;state_734
5822;min;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5822;state_314
5823;anglo_canadian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5823;state_529
5824;dixie;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5824;state_344
5825;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5825;state_220
5826;roman;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5826;state_463
5827;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5827;state_10
5828;yankee;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5828;state_135
5829;levantine;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5829;state_675
5830;anglo_canadian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5830;state_431
5831;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5831;state_608
5832;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5832;state_183
5833;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5833;state_44
5834;argentinian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5834;state_342
5835;bedouin;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5835;state_63
5836;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5836;state_734
5837;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5837;state_15
5838;yankee;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5838;state_191
5839;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5839;state_463
5840;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5840;state_59
5841;turkmen;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5841;state_159
5842;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5842;state_214
5843;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5843;state_155
5844;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5844;state_689
5845;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5845;state_424
5846;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5846;state_745
5847;hebrew;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5847;state_179
5848;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5848;state_425
5849;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5849;state_477
5850;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5850;state_462
5851;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5851;state_689
5852;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5852;state_424
5853;roman;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5853;state_464
5854;roman;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5854;state_464
5855;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5855;state_634
5856;austrian;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5856;state_466
5857;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5857;state_338
5858;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5858;state_447
5859;yankee;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5859;state_524
5860;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5860;state_425
5861;mexican;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5861;state_465
5862;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5862;state_462
5863;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5863;state_26
5864;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5864;state_740
5865;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5865;state_796
5866;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5866;state_253
5867;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5867;state_757
5868;yue;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5868;state_269
5869;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5869;state_138
5870;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5870;state_713
5871;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5871;state_634
5872;austrian;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5872;state_466
5873;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5873;state_10
5874;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5874;state_447
5875;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5875;state_467
5876;castilian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5876;state_19
5877;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5877;state_693
5878;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5878;state_390
5879;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5879;state_390
5880;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5880;state_544
5881;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5881;state_783
5882;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5882;state_757
5883;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5883;state_214
5884;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5884;state_691
5885;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5885;state_713
5886;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5886;state_29
5887;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5887;state_741
5888;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5888;state_468
5889;argentinian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5889;state_428
5890;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5890;state_392
5891;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5891;state_390
5892;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5892;state_783
5893;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5893;state_777
5894;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5894;state_265
5895;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5895;state_142
5896;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5896;state_89
5897;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5897;state_308
5898;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5898;state_469
5899;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5899;state_355
5900;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5900;state_645
5901;english;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5901;state_776
5902;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5902;state_672
5903;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5903;state_470
5904;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5904;state_564
5905;ukrainian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5905;state_471
5906;tamazight;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5906;state_725
5907;austrian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5907;state_338
5908;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5908;state_308
5909;yankee;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5909;state_519
5910;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5910;state_645
5911;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5911;state_472
5912;english;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5912;state_636
5913;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5913;state_717
5914;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5914;state_470
5915;peruvian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5915;state_607
5916;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5916;state_473
5917;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5917;state_717
5918;castilian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5918;state_331
5919;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5919;state_106
5920;austrian;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5920;state_513
