#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
6928,argentinian,tehuelche,cloth,0,0,1,1,1,1,1,1,40,0,Thanjavur,state_108
6929,moroccan,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Venni,state_402
6930,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Karafur,state_265
6931,roman,hausa,cloth,0,0,1,1,1,1,1,1,40,0,Nikama,state_433
6932,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Koroula,state_554
6933,bedouin,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Karmara,state_590
6934,chilean,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Abour,state_407
6935,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Chaberis,state_345
6936,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Karige,spare_state
6937,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tennagora,state_759
6938,roman,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Karur,state_507
6939,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Chavadi,state_554
6940,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Korelloura,state_273
6941,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Selour,state_33
6942,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mohur,state_332
6943,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Kathan,state_337
6944,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Vellalore,state_260
6945,yankee,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Kilandha,state_718
6946,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kavera,state_759
6947,breton,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Modoura,state_563
6948,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Codasi,state_507
6949,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Kongu,state_565
6950,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Anuradhapura,state_268
6951,austrian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Odoka,state_612
6952,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dagana,state_33
6953,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Mahagrama,state_276
6954,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Qom,state_369
6955,roman,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Saavakineh,state_564
6956,roman,linh,cloth,0,0,1,1,1,1,1,1,40,0,Danak,state_257
6957,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Pirra,state_31
6958,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bijar,state_260
6959,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Vesaspe,state_502
6960,yankee,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Iasonia,state_718
6961,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Vera,state_623
6962,roman,earth_lodge,cloth,0,0,1,1,1,1,1,1,40,0,Choromia,state_28
6963,libyan,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Sigria,state_50
6964,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Golan,state_565
6965,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Oulippada,state_374
6966,roman,mana,cloth,0,0,1,1,1,1,1,1,40,0,Rohanada,state_667
6967,tamazight,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Gokanna,state_9
6968,roman,mari,cloth,0,0,1,1,1,1,1,1,40,0,Modoutou,state_362
6969,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Jambukola Pattana,state_220
6970,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Vijitanagara,state_369
6971,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Kalyani,state_3
6972,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Mahatittha,state_182
6973,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Upatissagama,state_758
6974,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Etalava,state_282
6975,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Mihintale,state_257
6976,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Girikandi,state_265
6977,peruvian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Dighavapi,state_184
6978,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Avakana,state_652
6979,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Simhalava,state_182
6980,argentinian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Salikhaprava,state_566
6981,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Litta,state_567
6982,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Nabartha,state_626
6983,roman,shiite,cloth,0,0,1,1,1,1,1,1,40,0,Arkatapura,state_568
6984,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kancipuram,state_481
6985,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Mavilankai,state_220
6986,roman,coptic,cloth,0,0,1,1,1,1,1,1,40,0,Sopattinam,state_199
6987,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Colapattinam,state_758
6988,roman,coptic,cloth,0,0,1,1,1,1,1,1,40,0,Koval,state_259
6989,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Tagadur,state_652
6990,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Ricavatta,state_459
6991,bedouin,shiite,cloth,0,0,1,1,1,1,1,1,40,0,Karoura,state_569
6992,roman,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Argaru,state_570
6993,russian,mari,cloth,0,0,1,1,1,1,1,1,40,0,Kolinah,state_794
6994,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nadhapura,state_425
6995,yankee,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Chengam,state_519
6996,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Tiruvannamalai,state_733
6997,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ora,state_96
6998,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gudimallam,state_462
6999,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Mayurasattapattinam,state_673
7000,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Tondana,state_676
7001,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Melange,state_89
7002,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nellore,state_571
7003,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kottis,state_469
7004,,,,0,0,0,0,0,0,0,0,1,0,Andalapura,
7005,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Brahmagiri,state_55
7006,austrian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Uccasrngi,state_579
7007,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nandagiri,state_571
7008,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Chintamani,state_8
7009,yankee,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Talavanapura,state_519
7010,lowland_scots,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Paravipura,state_399
7011,yankee,gaihwiio,cloth,0,0,1,1,1,1,1,1,40,0,Triparvata,state_519
7012,roman,shinto,cloth,0,0,1,1,1,1,1,1,40,0,Palakka,state_418
7013,high_german,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Srisailam,state_229
7014,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Penugonda,state_565
7015,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Vanavasi,state_513
7016,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Sriringapatna,state_777
7017,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Ganga,state_325
7018,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Kodava,state_565
7019,turkmen,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Andhapura,state_206
7020,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Isila,state_112
7021,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Suvarnagiri,state_182
7022,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Belgola,state_8
7023,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Srnguri,state_450
7024,yankee,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Mangalavada,state_621
7025,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Rayachoti,state_572
7026,wu,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Kadapa,state_755
7027,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Rapur,state_671
7028,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Tirumala,state_573
7029,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Bendakaluru,state_574
7030,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Mahisha,state_665
7031,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Kuvalalapura,state_325
7032,roman,inuit,cloth,0,0,1,1,1,1,1,1,40,0,Tiruperur,state_625
7033,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Madana,state_206
7034,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Kadiri,state_139
7035,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Kalligeris,state_182
7036,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Huliyar,state_58
7037,roman,vodun,cloth,0,0,1,1,1,1,1,1,40,0,Chitradurga,state_115
7038,han,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Chandravalli,state_267
7039,roman,mana,cloth,0,0,1,1,1,1,1,1,40,0,Kantakossyla,state_575
7040,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Mosali,state_576
7041,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Kottobora,state_625
7042,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Pitoura,state_139
7043,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Mallayapalam,state_288
7044,roman,vodun,cloth,0,0,1,1,1,1,1,1,40,0,Nanagaina,state_235
7045,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Alluru,state_332
7046,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Alosgyni,state_462
7047,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Yerraguddi,state_797
7048,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sriparvata,state_268
7049,low_german,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Naconda,state_770
7050,roman,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Kuromolinava,state_436
7051,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kadinava,state_155
7052,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Kolhapura,state_605
7053,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Sannathi,state_436
7054,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Guntupalli,state_761
7055,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pravarapura,state_542
7056,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gummididurru,state_517
7057,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Nagarjunikonda,state_577
7058,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kondapuram,state_268
7059,austrian,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Karahataka,state_579
7060,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kondane,state_2
7061,roman,khoi-san,cloth,0,0,1,1,1,1,1,1,40,0,Valuraka,state_427
7062,ecuadorian,pindorama,cloth,0,0,1,1,1,1,1,1,40,0,Nevasa,state_207
7063,iraqi,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Atathana,state_578
7064,turkish,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Pitangalva,state_515
7065,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Ajanta,state_579
7066,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Nasikya,state_291
7067,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Ramagiri,state_605
7068,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bhurhikara,state_789
7069,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Rajula,state_497
7070,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Maski,state_680
7071,anglo_canadian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Gavimath,state_583
7072,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Palkigunda,state_158
7073,yankee,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Siddapura,state_638
7074,peruvian,pindorama,cloth,0,0,1,1,1,1,1,1,40,0,Pattithana,state_59
7075,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Bhojakata,state_580
7076,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Bhaddavati,state_573
7077,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Cikamburika,state_580
7078,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Tagara,state_757
7079,dixie,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Potana,state_782
7080,roman,shiite,cloth,0,0,1,1,1,1,1,1,40,0,Dantapura,state_328
7081,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Kalinganagara,state_522
7082,roman,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Samapa,state_588
7083,mexican,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Sankaram,state_465
7084,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Lingarajupalem,state_497
7085,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Jaugada,state_4
7086,anglo_canadian,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Tosali,state_295
7087,yankee,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Goulla,state_487
7088,argentinian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Akkilur,state_342
7089,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Hippokoura,state_406
7090,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Panapala,state_581
7091,bedouin,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Bhakkuli,state_63
7092,roman,inuit,cloth,0,0,1,1,1,1,1,1,40,0,Katriyal,state_625
7093,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Tiyagoura,state_548
7094,peruvian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Fanindrapura,state_99
7095,mexican,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Sripura,state_465
7096,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Kosala,state_626
7097,yankee,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Amaravati,state_487
7098,bedouin,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Askapala,state_63
7099,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Goddvara,state_785
7100,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mahdnada,state_631
7101,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Maharatthalava,state_119
7102,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gurala,state_155
7103,algerian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Godavara,state_254
7104,yankee,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Siaprava,state_519
7105,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Siddhatek,state_443
7106,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Buravhala,state_645
7107,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Jayatnagar,state_472
7108,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Athani,state_785
7109,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Vijayapura,state_107
7110,austrian,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Vayapata,state_513
7111,saxonian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Sonnolagi,state_582
7112,saxonian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Pandaprata,state_21
7113,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mehdnapura,spare_state
7114,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Tapia,state_397
7115,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Wairagar,state_663
7116,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Purnaya,state_447
7117,yankee,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Satyiyani,state_519
7118,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rukmammapeta,state_443
7119,yankee,gaihwiio,cloth,0,0,1,1,1,1,1,1,40,0,Kothapala,state_621
7120,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Raichur,state_473
7121,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Audabaravati,state_243
7122,austrian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Jagdalpur,state_530
7123,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Alatnapura,state_28
7124,min,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Dhamna,state_161
7125,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Pandavleni,state_658
7126,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Burhanpur,state_19
7127,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Trinagua,state_139
7128,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Shegaon,state_663
7129,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Gondia,state_752
7130,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Bhilapura,state_713
7131,roman,khoi-san,cloth,0,0,1,1,1,1,1,1,40,0,Raipur,state_140
7132,yankee,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Rapsakpur,state_621
7133,anglo_canadian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kotilingala,state_583
7134,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Chakrakot,state_473
7135,roman,sikhism,cloth,0,0,1,1,1,1,1,1,40,0,Atavi,state_441
7136,roman,tehuelche,cloth,0,0,1,1,1,1,1,1,40,0,Bhawanipatna,state_482
7137,anglo_canadian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Surada,state_583
7138,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Rayagada,state_604
7139,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Kanker,state_584
7140,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Dhamtari,state_654
7141,russian,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Komana,state_792
7142,dixie,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Manyakheta,state_344
7143,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kalyani Asika,state_450
7144,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Lattalura,state_439
7145,roman,shiite,cloth,0,0,1,1,1,1,1,1,40,0,Vemulavada,state_451
7146,roman,bantu,cloth,0,0,1,1,1,1,1,1,40,0,Asmakhala,state_167
7147,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Vatsagulma,state_272
7148,roman,shiite,cloth,0,0,1,1,1,1,1,1,40,0,Kollipake,state_321
7149,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Orugallu,state_467
7150,roman,linh,cloth,0,0,1,1,1,1,1,1,40,0,Anumapala,state_585
7151,russian,inuit,cloth,0,0,1,1,1,1,1,1,40,0,Vairagara,state_691
7152,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Mankal,state_586
7153,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bidar,state_255
7154,roman,pindorama,cloth,0,0,1,1,1,1,1,1,40,0,Guriprava,state_272
7155,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kaulas,state_89
7156,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sripratava,state_472
7157,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mahur,state_273
7158,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Indur,state_528
7159,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Devagiri,state_255
7160,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Qandar,state_554
7161,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Darur,state_486
7162,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Yetavana,state_354
7163,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aggathana,state_89
7164,,,,0,0,0,0,0,0,0,0,1,0,Visakpura,
7165,roman,shinto,cloth,0,0,1,1,1,1,1,1,40,0,Minagana,state_587
7166,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Vinitapura,state_753
7167,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Yajatinagara,state_354
7168,yankee,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Suvarnapura,state_519
7169,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Pali,state_715
7170,anglo_canadian,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Magaris,state_696
7171,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bhuvanesvara,state_689
7172,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Salipetake,state_502
7173,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Caritra,state_288
7174,austrian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Jajatipura,state_530
7175,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bandavala,state_486
7176,roman,khoi-san,cloth,0,0,1,1,1,1,1,1,40,0,Bilagada,state_189
7177,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Tamralipti,state_585
7178,turkish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Bhamangati,state_116
7179,roman,mana,cloth,0,0,1,1,1,1,1,1,40,0,Utkalava,state_144
7180,roman,shinto,cloth,0,0,1,1,1,1,1,1,40,0,Khijjngalalla,state_587
7181,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Manites,state_447
7182,yankee,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Jhodga,state_638
7183,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Rucya,state_44
7184,anglo_canadian,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Kuche,state_696
7185,roman,mana,cloth,0,0,1,1,1,1,1,1,40,0,Atavria,state_170
7186,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Scyra,state_502
7187,peruvian,pindorama,cloth,0,0,1,1,1,1,1,1,40,0,Ektonopolis,state_59
7188,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Yendi,state_627
7189,mexican,earth_lodge,cloth,0,0,1,1,1,1,1,1,40,0,Rakan,state_200
7190,yue,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Kanit,state_223
7191,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Uttar,state_514
7192,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Sarmapolis,state_533
7193,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Settina,state_716
7194,gan,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Konae,state_654
7195,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Tanarke,state_588
7196,tamazight,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Adros,state_402
7197,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Itamos,state_447
7198,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Istana,state_769
7199,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Gerrha,state_267
7200,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Theppra,state_122
7201,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Atta,state_589
7202,bedouin,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Tylos,state_590
7203,mexican,earth_lodge,cloth,0,0,1,1,1,1,1,1,40,0,Gylus,state_727
7204,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Sarkoi,state_330
7205,roman,earth_lodge,cloth,0,0,1,1,1,1,1,1,40,0,Labrys Omana,state_28
7206,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Attiaca,state_654
7207,argentinian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Kanepsa,state_396
7208,mexican,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Regna,state_577
7209,chilean,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Omana,state_607
7210,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Helios Limen,state_332
7211,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Kalas,state_221
7212,bedouin,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Kryptos Limen,state_590
7213,saxonian,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Dirma Omana,state_197
7214,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Artemidos,state_591
7215,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Metas,state_332
7216,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sarapis,state_740
7217,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ganta,state_645
7218,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Yamaprastha,state_658
7219,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Suktivati,state_645
7220,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Saraswata,state_197
7221,walloon,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Mizab,state_230
7222,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cotace,state_591
7223,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Badghis,state_632
7224,,,,0,0,0,0,0,0,0,0,1,0,Bitaxa,
7225,austrian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Bogadia,state_338
7226,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kaahka,state_739
7227,,,,0,0,0,0,0,0,0,0,1,0,Kerki,
7228,roman,mana,cloth,0,0,1,1,1,1,1,1,40,0,Dilberjin,state_432
7229,turkish,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Shordepe,state_690
7230,austrian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Kerkichi,state_592
7231,wu,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Burguchi,state_169
7232,hebrew,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Tillya,state_658
7233,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Challa,state_593
