#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
4849,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Iazygia,unfilled_area
4850,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Iazygiana,unfilled_area
4851,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Crisia,unfilled_area
4852,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Burgus,unfilled_area
4853,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Anartia,unfilled_area
4854,,,,0,0,0,0,0,0,0,0,1,1,Anartiana,
4855,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ocara,unfilled_area
4856,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Crisiana,unfilled_area
4857,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tisia,unfilled_area
4858,,,,0,0,0,0,0,0,0,0,1,1,Metanastia,
4859,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Metanastiana,unfilled_area
4860,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Quare,unfilled_area
4861,,,,0,0,0,0,0,0,0,0,1,1,Statuam,
4862,,,,0,0,0,0,0,0,0,0,1,1,Vistuliana,
4863,,,,0,0,0,0,0,0,0,0,1,1,Voreynica,
4864,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Venedica,unfilled_area
4865,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Venedicana,unfilled_area
4866,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Laugaricio,unfilled_area
4867,bedouin,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Navata,unfilled_area
4868,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Brocasta,unfilled_area
4869,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Marrica,unfilled_area
4870,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Maronis,unfilled_area
4871,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bekum,unfilled_area
4872,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Amatria,unfilled_area
4873,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Collata,unfilled_area
4874,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Astrum,unfilled_area
4875,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Antia,unfilled_area
4876,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Obatis,unfilled_area
4877,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mebatunum,unfilled_area
4878,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aborisia,unfilled_area
4879,argentinian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mabatorum,unfilled_area
4880,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bilatis,unfilled_area
4881,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Iconeia,unfilled_area
4882,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Olate,unfilled_area
4883,egyptian_arabic,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Voconis,unfilled_area
4884,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Acronodumia,unfilled_area
4885,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tolitum,unfilled_area
4886,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Obutora,unfilled_area
4887,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cracovia,unfilled_area
4888,mexican,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dolum,unfilled_area
4889,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tantonum,unfilled_area
4890,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Agrum,unfilled_area
4891,peruvian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ectonum,unfilled_area
4892,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ibadura,unfilled_area
4893,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Matiscua,unfilled_area
4894,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arsonis,unfilled_area
4895,argentinian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mitabis,unfilled_area
4896,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Valitum,unfilled_area
4897,bedouin,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lecrotiana,unfilled_area
4898,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Vectia,unfilled_area
4899,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sidaris,unfilled_area
4900,turkmen,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ambium,unfilled_area
4901,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Salata,unfilled_area
4902,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Amellua,unfilled_area
4903,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Exitanes,unfilled_area
4904,bedouin,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Laudicum,unfilled_area
4905,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Patridava,unfilled_area
4906,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Petrodava,unfilled_area
4907,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Vidava,unfilled_area
4908,scottish,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Mallites,unfilled_area
4909,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Utidava,unfilled_area
4910,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Attidava,unfilled_area
4911,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tamasidava,unfilled_area
4912,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Zargidava,yorkshire
4913,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Conidava,unfilled_area
4914,crimean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Carsidava,unfilled_area
4915,scottish,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Clepidava,western_isles
4916,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mirum,nouvelle-aquitaine
4917,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Alitora,unfilled_area
4918,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lepton,unfilled_area
4919,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Olitis,unfilled_area
4920,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Agrana,north_west_england
4921,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bridava,unfilled_area
4922,crimean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aikronon,unfilled_area
4923,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Acritones,unfilled_area
4924,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Inatius,unfilled_area
4925,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Volumis,unfilled_area
4926,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dure,unfilled_area
4927,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mittarium,unfilled_area
4928,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Leptidava,unfilled_area
4929,min,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Siculo,unfilled_area
4930,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oridava,unfilled_area
4931,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Loricata,unfilled_area
4932,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Millianum,unfilled_area
4933,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cruciatum,unfilled_area
4934,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Muradava,unfilled_area
4935,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Montanium,unfilled_area
4936,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Verticem,unfilled_area
4937,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Confluentia,unfilled_area
4938,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tannis,unfilled_area
4939,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Octavum,unfilled_area
4940,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Limnorum,unfilled_area
4941,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Salumnis,unfilled_area
4942,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Acrium,unfilled_area
4943,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Castrana,unfilled_area
4944,gan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dolarum,unfilled_area
4945,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Riparum,unfilled_area
4946,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Solitarium,unfilled_area
4947,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tandum,unfilled_area
4948,levantine,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Guyum,unfilled_area
4949,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kaupirrish,unfilled_area
4950,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Persides,unfilled_area
4951,levantine,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pasargadae,unfilled_area
4952,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mare Cantabricum,unfilled_area
4953,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Croatis,unfilled_area
4954,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Mare Cantabricum,unfilled_area
4955,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Oarakta,unfilled_area
4956,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kishar,unfilled_area
4957,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lengeh,unfilled_area
4958,bedouin,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Valashgerd,unfilled_area
4959,argentinian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Karmana,unfilled_area
4960,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sabzevaran,unfilled_area
4961,roman,region5,cloth,0,0,1,1,1,1,1,1,40,0,Bam,unfilled_area
4962,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gabandi,unfilled_area
4963,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nihavand,unfilled_area
4964,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Malaver,unfilled_area
4965,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Makash,normandy
4966,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Shapur Khwast,yorkshire
4967,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kard,unfilled_area
4968,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tepe,unfilled_area
4969,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Maimah,unfilled_area
4970,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Cheshme,unfilled_area
4971,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Pusht,unfilled_area
4972,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Kasht,unfilled_area
4973,yue,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aspadana,unfilled_area
4974,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gurbayigan,unfilled_area
4975,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Goyman,unfilled_area
4976,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Paraetecene,unfilled_area
4977,galician,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Abadeh,unfilled_area
4978,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kuh-e-Bul,unfilled_area
4979,breton,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rahjerd,brittany
4980,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ashtian,unfilled_area
4981,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Meyghan,unfilled_area
4982,anglo_canadian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tabarte,unfilled_area
4983,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ushke,unfilled_area
4984,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Caspin,unfilled_area
4985,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Kyropolis,unfilled_area
4986,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Parachatroas,unfilled_area
4987,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Shiman,unfilled_area
4988,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aganzana,unfilled_area
4989,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ekur,unfilled_area
4990,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Molla,unfilled_area
4991,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rhagai,unfilled_area
4992,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Portae,unfilled_area
4993,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Apamea Ragiana,unfilled_area
4994,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Semnon,unfilled_area
4995,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Komish,unfilled_area
4996,argentinian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Amol,unfilled_area
4997,iraqi,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sariya,unfilled_area
4998,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Shirga,unfilled_area
4999,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tehran,unfilled_area
5000,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aetna Volcano,unfilled_area
5001,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5002,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5003,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5004,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5005,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5006,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5007,chilean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5008,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5009,bedouin,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5010,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5011,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5012,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,,east_of_england
5013,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,ile-de-france
5014,english,protestant,cloth,0,0,1,1,1,1,1,1,40,0,,west_midlands
5015,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5016,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5017,crimean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5018,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5019,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5020,occitan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,nouvelle-aquitaine
5021,scottish,protestant,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5022,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5023,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Transpadanan Alps,unfilled_area
5024,scottish,protestant,cloth,0,0,1,1,1,1,1,1,40,0,,western_isles
5025,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,ile-de-france
5026,levantine,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5027,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5028,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5029,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Insubrian Alps,unfilled_area
5030,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5031,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Histria Mons,unfilled_area
5032,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5033,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5034,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5035,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5036,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5037,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5038,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5039,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5040,libyan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5041,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5042,moroccan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5043,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5044,,,,0,0,0,0,0,0,0,0,1,1,,
5045,iraqi,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5046,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5047,moroccan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Arverni Highland,unfilled_area
5048,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5049,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5050,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5051,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5052,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5053,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5054,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5055,yue,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5056,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5057,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5058,yue,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5059,argentinian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5060,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5061,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5062,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5063,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5064,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5065,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5066,chilean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5067,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5068,low_german,region4,cloth,0,0,1,1,1,1,1,1,40,0,Upper Epirus,unfilled_area
5069,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5070,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5071,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5072,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5073,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5074,galician,catholic,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5075,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,grand_est
5076,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Upper Macedonia,centre-val-de-loire
5077,low_german,region4,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5078,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5079,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dalmatian Mountains,unfilled_area
5080,crimean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5081,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5082,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5083,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5084,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5085,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Dalmatia,unfilled_area
5086,levantine,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5087,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5088,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5089,galician,catholic,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5090,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5091,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,normandy
5092,libyan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5093,iraqi,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Upper Dardania,unfilled_area
5094,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5095,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5096,crimean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5097,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5098,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5099,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5100,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5101,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5102,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5103,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Upper Thrace,unfilled_area
5104,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5105,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5106,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5107,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5108,libyan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5109,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5110,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Carpathia,unfilled_area
5111,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5112,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5113,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5114,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Caucoenia,unfilled_area
5115,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5116,colombian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5117,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5118,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5119,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5120,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5121,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5122,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5123,colombian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5124,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5125,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5126,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5127,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5128,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,grand_est
5129,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5130,saxonian,protestant,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5131,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5132,crimean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5133,walloon,catholic,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5134,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
5135,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,,unfilled_area
