#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
5710,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV5710,state_182
5711,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5711,state_265
5712,han,confucianism,cloth,0,0,7,0,0,0,0,0,39,0,PROV5712,state_414
5713,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5713,state_626
5714,libyan,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5714,state_706
5715,roman,mari,cloth,0,0,1,1,1,1,0,1,40,0,PROV5715,state_665
5716,han,mahayana,cloth,0,0,24,1,1,0,0,1,39,0,PROV5716,state_173
5717,bulgarian,orthodox,cloth,0,0,1,0,0,0,0,0,0,1,PROV5717,state_326
5718,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV5718,state_411
5719,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5719,state_438
5720,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV5720,state_652
5721,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV5721,state_717
5722,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5722,state_148
5723,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV5723,state_652
5724,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV5724,state_599
5725,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV5725,state_182
5726,roman,rangi,cloth,0,0,1,1,1,1,0,1,40,0,PROV5726,state_459
5727,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV5727,state_285
5728,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5728,state_626
5729,pashtun,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5729,state_274
5730,roman,mari,cloth,0,0,1,1,1,1,0,1,40,0,PROV5730,state_669
5731,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV5731,state_602
5732,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5732,state_148
5733,han,mahayana,cloth,0,0,24,1,1,0,0,1,39,0,PROV5733,state_220
5734,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5734,state_334
5735,pashtun,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5735,state_274
5736,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5736,state_542
5737,russian,hausa,cloth,0,0,1,1,1,1,0,1,39,0,PROV5737,state_433
5738,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5738,state_255
5739,french,catholic,cloth,0,0,55,13,8,0,0,2,39,0,PROV5739,state_624
5740,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5740,state_160
5741,yankee,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5741,state_718
5742,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5742,state_436
5743,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5743,state_408
5744,french,catholic,cloth,0,0,12,3,2,0,0,1,39,0,PROV5744,state_789
5745,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5745,state_80
5746,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5746,state_672
5747,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5747,state_712
5748,romanian,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV5748,state_560
5749,roman,theravada,cloth,0,0,1,1,1,1,0,1,40,0,PROV5749,state_735
5750,romanian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5750,state_612
5751,french,catholic,cloth,0,0,43,10,6,0,0,2,39,0,PROV5751,state_624
5752,greek,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5752,state_648
5753,yankee,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5753,state_340
5754,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5754,state_470
5755,yankee,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5755,state_519
5756,french,catholic,cloth,0,0,18,4,3,0,0,1,39,0,PROV5756,state_355
5757,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5757,state_437
5758,low_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5758,state_460
5759,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5759,state_581
5760,egyptian_arabic,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5760,state_485
5761,sisika,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV5761,state_757
5762,wu,confucianism,cloth,0,0,113,4,4,0,0,5,39,0,PROV5762,state_174
5763,turkish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5763,state_509
5764,han,mahayana,cloth,0,0,24,1,1,0,0,1,39,0,PROV5764,state_610
5765,roman,theravada,cloth,0,0,1,1,1,1,0,1,40,0,PROV5765,state_735
5766,romanian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5766,state_612
5767,roman,theravada,cloth,0,0,1,1,1,1,0,1,40,0,PROV5767,state_735
5768,greek,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5768,state_648
5769,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5769,state_603
5770,yankee,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5770,state_519
5771,,,,0,0,0,0,0,0,0,0,1,0,PROV5771,
5772,uighur,sunni,cloth,0,0,0,0,0,0,1,0,39,0,PROV5772,state_751
5773,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5773,state_58
5774,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5774,state_626
5775,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5775,state_262
5776,russian,mari,cloth,0,0,1,1,1,1,0,1,39,0,PROV5776,state_794
5777,han,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV5777,state_707
5778,creek,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV5778,state_135
5779,wu,confucianism,cloth,0,0,113,4,4,0,0,5,39,0,PROV5779,state_174
5780,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5780,state_310
5781,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV5781,state_12
5782,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5782,state_699
5783,roman,theravada,cloth,0,0,1,1,1,1,0,1,40,0,PROV5783,state_735
5784,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5784,state_750
5785,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5785,state_653
5786,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV5786,state_657
5787,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5787,state_671
5788,han,confucianism,cloth,0,0,7,0,0,0,0,0,39,0,PROV5788,state_414
5789,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5789,state_35
5790,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5790,state_470
5791,roman,coptic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5791,state_199
5792,roman,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5792,state_461
5793,uighur,sunni,cloth,0,0,0,0,0,0,1,0,39,0,PROV5793,state_434
5794,roman,hausa,cloth,0,0,1,1,1,1,0,1,40,0,PROV5794,state_730
5795,french,catholic,cloth,0,0,12,3,2,0,0,1,39,0,PROV5795,state_421
5796,roman,hausa,cloth,0,0,1,1,1,1,0,1,40,0,PROV5796,state_127
5797,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5797,state_146
5798,norwegian,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5798,state_554
5799,polish,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5799,state_582
5800,roman,roman_pantheon,cloth,0,0,1,1,1,1,0,1,40,0,PROV5800,spare_state
5801,romanian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5801,state_513
5802,low_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5802,state_582
5803,han,confucianism,cloth,0,0,113,4,4,0,0,5,39,0,PROV5803,state_447
5804,high_german,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5804,state_237
5805,apache,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5805,state_137
5806,french,catholic,cloth,0,0,18,4,3,0,0,1,39,0,PROV5806,state_462
5807,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5807,state_146
5808,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5808,state_683
5809,gan,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV5809,state_49
5810,portuguese,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5810,state_14
5811,caddo,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5811,state_244
5812,han,mahayana,cloth,0,0,24,1,1,0,0,1,39,0,PROV5812,state_220
5813,roman,theravada,cloth,0,0,1,1,1,1,0,1,40,0,PROV5813,state_735
5814,han,confucianism,cloth,0,0,113,4,4,0,0,5,39,0,PROV5814,state_447
5815,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV5815,state_605
5816,yankee,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5816,state_519
5817,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5817,state_83
5818,argentinian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5818,state_342
5819,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5819,state_83
5820,kurdish,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5820,state_578
5821,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5821,state_734
5822,min,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV5822,state_314
5823,chipewyan,inuit,cloth,0,0,1,1,1,1,0,1,40,0,PROV5823,state_529
5824,koasati,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5824,state_344
5825,han,mahayana,cloth,0,0,24,1,1,0,0,1,39,0,PROV5825,state_220
5826,creek,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV5826,state_463
5827,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV5827,state_10
5828,chickasaw,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV5828,state_135
5829,levantine,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5829,state_675
5830,cree,inuit,cloth,0,0,1,1,1,1,0,1,40,0,PROV5830,state_431
5831,roman,pindorama,cloth,0,0,1,1,1,1,0,1,40,0,PROV5831,state_608
5832,wichita,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV5832,state_183
5833,tajik,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5833,state_44
5834,argentinian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5834,state_342
5835,bedouin,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5835,state_63
5836,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5836,state_734
5837,rajasthani,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5837,state_15
5838,assiniboine,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV5838,state_191
5839,osage,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV5839,state_463
5840,roman,pindorama,cloth,0,0,1,1,1,1,0,1,40,0,PROV5840,state_59
5841,uzbek,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5841,state_159
5842,gujarati,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5842,state_214
5843,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5843,state_155
5844,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5844,state_689
5845,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5845,state_424
5846,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5846,state_745
5847,portuguese,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5847,state_179
5848,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5848,state_425
5849,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5849,state_330
5850,french,catholic,cloth,0,0,12,3,2,0,0,1,39,0,PROV5850,state_462
5851,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5851,state_689
5852,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5852,state_424
5853,romanian,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV5853,state_464
5854,romanian,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV5854,state_464
5855,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5855,state_634
5856,romanian,evangelical,cloth,0,0,1,1,1,1,0,1,39,0,PROV5856,state_466
5857,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5857,state_338
5858,han,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV5858,state_447
5859,yankee,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5859,state_524
5860,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5860,state_425
5861,chiricahua,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5861,state_465
5862,french,catholic,cloth,0,0,12,3,2,0,0,1,39,0,PROV5862,state_462
5863,bengali,theravada,cloth,0,0,1,1,1,1,0,1,40,0,PROV5863,state_26
5864,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5864,state_740
5865,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5865,state_796
5866,bengali,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5866,state_253
5867,cheyenne,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV5867,state_757
5868,yue,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV5868,state_269
5869,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5869,state_138
5870,han,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV5870,state_713
5871,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5871,state_634
5872,romanian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5872,state_466
5873,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5873,state_10
5874,han,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV5874,state_447
5875,roman,rangi,cloth,0,0,1,1,1,1,0,1,40,0,PROV5875,state_467
5876,mikasuki,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5876,state_19
5877,pashtun,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5877,state_693
5878,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5878,state_390
5879,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5879,state_390
5880,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5880,state_544
5881,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5881,state_783
5882,shoshone,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV5882,state_757
5883,sindhi,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5883,state_214
5884,russian,inuit,cloth,0,0,1,1,1,1,0,1,39,0,PROV5884,state_691
5885,han,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV5885,state_713
5886,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV5886,state_29
5887,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5887,state_741
5888,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV5888,state_468
5889,peruvian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5889,state_428
5890,pashtun,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5890,state_392
5891,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5891,state_390
5892,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5892,state_783
5893,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV5893,state_777
5894,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5894,state_265
5895,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5895,state_142
5896,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5896,state_89
5897,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5897,state_308
5898,russian,coptic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5898,state_469
5899,french,catholic,cloth,0,0,12,3,2,0,0,1,39,0,PROV5899,state_355
5900,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5900,state_645
5901,english,protestant,cloth,0,0,18,8,5,0,0,2,50,0,Southampton,state_776
5902,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5902,state_672
5903,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5903,state_470
5904,romanian,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5904,state_564
5905,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5905,state_471
5906,tamazight,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5906,state_725
5907,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5907,state_338
5908,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5908,state_308
5909,yankee,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5909,state_519
5910,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5910,state_645
5911,french,catholic,cloth,0,0,24,6,3,0,0,1,39,0,PROV5911,state_472
5912,english,protestant,cloth,0,0,42,19,12,0,0,4,50,0,Somerset,state_636
5913,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV5913,state_717
5914,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV5914,state_470
5915,peruvian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5915,state_607
5916,gujarati,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV5916,state_473
5917,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV5917,state_717
5918,latin_caribbean,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5918,state_331
5919,greek,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5919,state_106
5920,romanian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5920,state_513
5921,roman,hindu,cloth,0,0,1,1,1,1,0,1,39,0,PROV5921,state_139
5922,moroccan,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5922,state_194
5923,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5923,state_592
5924,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV5924,state_163
5925,yankee,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5925,state_519
5926,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV5926,state_212
5927,french,catholic,cloth,0,0,18,4,3,0,0,1,39,0,PROV5927,state_472
5928,russian,mari,cloth,0,0,1,1,1,1,0,1,39,0,PROV5928,state_352
5929,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV5929,state_602
5930,colombian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5930,state_27
5931,mikmaq,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5931,state_583
5932,gujarati,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV5932,state_473
5933,pawnee,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV5933,state_110
5934,roman,linh,cloth,0,0,1,1,1,1,0,1,40,0,PROV5934,state_299
5935,greek,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5935,state_106
5936,han,confucianism,cloth,0,0,24,1,1,0,0,1,39,0,PROV5936,state_657
5937,roman,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5937,state_251
5938,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV5938,state_126
5939,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV5939,state_163
5940,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV5940,state_427
5941,roman,bantu,cloth,0,0,1,1,1,1,0,1,40,0,PROV5941,state_97
5942,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5942,state_762
5943,roman,mari,cloth,0,0,1,1,1,1,0,1,40,0,PROV5943,state_352
5944,colombian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5944,state_27
5945,abenaki,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5945,state_583
5946,roman,serer,cloth,0,0,1,1,1,1,0,1,40,0,PROV5946,state_474
5947,arapaho,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV5947,state_236
5948,assamese,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV5948,state_26
5949,paraguayan,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5949,state_566
5950,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5950,state_332
5951,mexican,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5951,state_323
5952,colombian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5952,state_6
5953,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5953,state_631
5954,polish,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5954,state_609
5955,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5955,state_688
5956,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5956,state_96
5957,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5957,state_475
5958,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5958,state_471
5959,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5959,state_475
5960,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5960,state_243
5961,polish,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5961,state_476
5962,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5962,state_477
5963,french,catholic,cloth,0,0,12,3,2,0,0,1,39,0,PROV5963,state_527
5964,low_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5964,state_770
5965,low_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5965,state_763
5966,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5966,state_688
5967,romanian,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV5967,state_564
5968,romanian,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV5968,state_564
5969,roman,mana,cloth,0,0,1,1,1,1,0,1,40,0,PROV5969,state_432
5970,romanian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5970,state_530
5971,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5971,state_478
5972,roman,shinto,cloth,0,0,1,1,1,1,0,1,40,0,PROV5972,state_611
5973,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5973,state_243
5974,low_german,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5974,state_68
5975,yankee,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5975,state_519
5976,french,catholic,cloth,0,0,37,9,5,0,0,2,39,0,PROV5976,state_510
5977,roman,linh,cloth,0,0,1,1,1,1,0,1,39,0,PROV5977,state_182
5978,han,sunni,cloth,0,0,7,0,0,0,0,0,39,0,PROV5978,state_166
5979,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV5979,state_112
5980,kirghiz,sunni,cloth,0,0,24,1,1,0,0,1,39,0,PROV5980,state_434
5981,roman,linh,cloth,0,0,1,1,1,1,0,1,40,0,PROV5981,state_257
5982,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5982,state_549
5983,roman,linh,cloth,0,0,1,1,1,1,0,1,39,0,PROV5983,state_182
5984,roman,mana,cloth,0,0,1,1,1,1,0,1,40,0,PROV5984,state_432
5985,austrian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV5985,state_479
5986,roman,mana,cloth,0,0,1,1,1,1,0,1,40,0,PROV5986,state_170
5987,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV5987,state_418
5988,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5988,state_538
5989,yankee,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV5989,state_519
5990,iraqi,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV5990,state_480
5991,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV5991,state_481
5992,xaayda,inuit,cloth,0,0,1,1,1,1,0,1,40,0,PROV5992,state_488
5993,persian,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5993,state_451
5994,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV5994,state_430
5995,kirghiz,sunni,cloth,0,0,7,0,0,0,0,0,39,0,PROV5995,state_434
5996,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV5996,state_112
5997,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV5997,state_652
5998,gondi,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV5998,state_410
5999,anglo_antipodean,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV5999,state_141
6000,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV6000,state_626
6001,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV6001,state_141
6002,argentinian,tehuelche,cloth,0,0,1,1,1,1,0,1,40,0,PROV6002,state_482
6003,iraqi,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV6003,state_483
6004,roman,mari,cloth,0,0,1,1,1,1,0,1,40,0,PROV6004,state_538
6005,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV6005,state_430
6006,russian,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV6006,state_652
6007,roman,roman_pantheon,cloth,0,0,1,1,1,1,0,1,40,0,PROV6007,spare_state
6008,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV6008,state_436
6009,brazilian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV6009,state_272
6010,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV6010,state_469
6011,norwegian,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV6011,state_554
6012,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV6012,state_682
6013,norwegian,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV6013,state_554
6014,swedish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV6014,state_715
6015,ukrainian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV6015,state_302
6016,danish,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV6016,state_541
6017,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV6017,state_542
6018,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV6018,state_484
6019,bosniak,orthodox,cloth,0,0,1,0,0,0,0,0,0,1,PROV6019,state_543
