5842;gujarati;sunni;cloth;0;0;6;0;0;0;4;0;40;0;PROV5842;state_214
5843;russian;orthodox;cloth;0;0;2;0;0;0;0;0;39;0;Vorzogory;White Karelia
5844;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5844;state_689
5845;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5845;state_424
5846;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Baryssau;state_745
5847;portuguese;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Porto;state_179
5848;russian;orthodox;cloth;0;0;2;0;0;0;0;0;39;0;PROV5848;state_425
5849;mossi;sunni;cloth;0;0;5;0;0;3;19;0;39;0;Ouahigouya;Burkina Faso
5850;french;catholic;cloth;0;0;21;1;0;0;0;1;39;0;Bourges;Touraine-et-Berry
5851;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Balakovo;state_689
5852;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5852;state_424
5853;romanian;orthodox;cloth;0;0;3;0;0;0;0;0;40;0;Slobozia;state_464
5854;romanian;orthodox;cloth;0;0;6;2;0;0;0;0;40;0;Slanic;state_464
5855;sulawesi;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV5855;state_634
5856;romanian;reformed;cloth;0;0;0;0;0;0;0;0;39;0;PROV5856;state_466
5857;ukrainian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5857;state_338
5858;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV5858;state_447
5859;yankee;catholic;cloth;0;0;4;3;3;0;0;1;40;0;Newark;New Jersey
5860;russian;orthodox;cloth;0;0;1;0;0;0;0;0;39;0;Dserschinsk;state_425
5861;chiricahua;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5861;state_465
5862;french;catholic;cloth;0;0;14;1;0;0;0;0;39;0;Loches;Touraine-et-Berry
5863;bengali;theravada;cloth;0;0;21;2;0;0;26;0;40;0;PROV5863;state_26
5864;ukrainian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5864;state_740
5865;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5865;state_796
5866;bengali;sunni;cloth;0;0;73;0;0;0;157;0;40;0;PROV5866;state_253
5867;cheyenne;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV5867;state_757
5868;yue;confucianism;cloth;0;0;24;1;1;0;0;1;39;0;PROV5868;state_269
5869;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Albarracín;Aragón
5870;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV5870;state_713
5871;sulawesi;sunni;cloth;0;0;0;0;0;0;0;0;40;0;Gorontalo;state_634
5872;romanian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Arad;state_466
5873;malayan;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV5873;state_10
5874;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV5874;state_447
5875;maori;rangi;cloth;0;0;0;0;0;0;0;0;40;0;Rotorua;state_467
5876;mikasuki;waashat;cloth;0;0;0;0;0;0;0;0;39;0;Palm Bay;state_19
5877;pashtun;shiite;cloth;0;0;0;0;0;0;0;0;40;0;Peshawar;state_693
5878;anglo_antipodean;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5878;state_390
5879;roman;anglican;cloth;0;0;0;0;0;0;0;0;40;0;PROV5879;state_390
5880;altai;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5880;state_544
5881;nubian;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV5881;state_783
5882;shoshone;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV5882;state_757
5883;sindhi;sunni;cloth;0;0;9;0;0;0;4;0;40;0;Nawabshah;state_214
5884;chukotkan;siberian_shamanism;cloth;0;0;0;0;0;0;0;0;39;0;PROV5884;state_691
5885;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV5885;state_713
5886;lomwe;bantu;cloth;0;0;0;0;0;8;15;0;40;0;PROV5886;state_29
5887;malayan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5887;state_741
5888;kalenjin;kenyan;cloth;0;0;3;0;0;4;26;0;40;0;PROV5888;state_468
5889;peruvian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5889;state_428
5890;dari;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV5890;state_392
5891;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5891;state_390
5892;houara;sunni;cloth;0;0;0;0;0;0;0;0;40;0;Dunqula;state_783
5893;oroqen;mahayana;cloth;0;0;0;0;0;0;1;0;39;0;PROV5893;state_777
5894;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5894;state_265
5895;nathembo;sunni;cloth;0;0;2;0;0;8;8;0;40;0;PROV5895;state_142
5896;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5896;state_89
5897;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5897;state_308
5898;sidamic;kenyan;cloth;0;0;2;0;0;8;16;0;39;0;PROV5898;state_312
5899;french;catholic;cloth;0;0;29;2;0;0;0;1;39;0;Nevers;Bourgogne
5900;colombian;catholic;cloth;0;0;15;1;0;0;0;0;40;0;Valledupar;Savo
5901;english;anglican;cloth;0;0;18;8;5;0;0;2;50;0;Southampton;state_776
5902;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5902;state_672
5903;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV5903;state_470
5904;romanian;protestant;cloth;0;0;3;0;0;0;0;0;40;0;Ramnicu Valcea;state_564
5905;ukrainian;orthodox;cloth;0;0;14;0;0;0;0;0;39;0;Bohuslav;state_471
5906;tamazight;sunni;cloth;0;0;0;0;0;0;5;0;39;0;PROV5906;state_725
5907;ukrainian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5907;state_338
5908;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5908;state_308
5909;yankee;catholic;cloth;0;0;6;2;1;0;0;1;40;0;Reading;Pennsylvania
5910;finnish;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV5910;Savo
5911;french;catholic;cloth;0;0;13;1;0;0;0;0;39;0;Bressuire;Poitou-Charentes
5912;english;anglican;cloth;0;0;42;19;12;0;0;4;50;0;Somerset;state_636
5913;korean;mahayana;cloth;0;0;4;0;0;0;0;0;40;0;Pujon;state_717
5914;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV5914;state_470
5915;peruvian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5915;state_607
5916;gujarati;hindu;cloth;0;0;48;5;1;0;8;0;40;0;Vadodara;state_473
5917;korean;mahayana;cloth;0;0;20;1;0;0;0;0;40;0;Kangye;state_717
5918;latin_caribbean;catholic;cloth;0;0;3;1;1;0;0;0;39;0;Sancti Spíritus;state_331
5919;greek;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5919;state_106
5920;romanian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5920;state_513
5921;banjar;hindu;cloth;0;0;0;0;0;0;0;0;39;0;Banjarmasin;state_139
5922;moroccan;sunni;cloth;0;0;5;0;0;0;4;0;39;0;El Jadida;Fes-Meknes
5923;ukrainian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Drohobych;state_592
5924;korean;mahayana;cloth;0;0;25;1;0;0;0;0;40;0;Ulsan;state_163
5925;yankee;catholic;cloth;0;0;7;3;0;0;0;0;40;0;Gettysburg;Pennsylvania
5926;amur;mahayana;cloth;0;0;0;0;0;0;1;0;39;0;PROV5926;state_212
5927;french;catholic;cloth;0;0;28;2;0;0;0;1;39;0;Parthenay;Poitou-Charentes
5928;dolgan;tengri;cloth;0;0;0;0;0;0;0;0;39;0;PROV5928;state_352
5929;manchu;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV5929;state_602
5930;colombian;catholic;cloth;0;0;3;0;0;0;0;0;40;0;Tucupita;state_27
5931;anglo_canadian;protestant;cloth;0;0;2;0;0;0;0;0;40;0;Saint-Georges;Saint-Laurent
5932;gujarati;hindu;cloth;0;0;32;0;1;0;8;0;40;0;Ahmadabad;state_473
5933;pawnee;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV5933;state_110
5934;vietnamese;linh;cloth;0;0;0;0;0;0;0;0;40;0;PROV5934;state_299
5935;greek;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5935;state_106
5936;han;confucianism;cloth;0;0;24;1;1;0;0;1;39;0;Guiyang;state_657
5937;sumatran;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5937;state_251
5938;sukuma;bantu;cloth;0;0;2;0;0;0;14;0;40;0;PROV5938;state_126
5939;korean;mahayana;cloth;0;0;18;1;0;0;0;1;40;1;Changwon;state_163
5940;ovambo;bantu;cloth;0;0;0;0;0;0;6;0;40;0;PROV5940;state_427
5941;bangi;bantu;cloth;0;0;2;0;0;0;3;0;40;0;PROV5941;state_97
5942;mexican;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Hermosillo;state_762
5943;dolgan;tengri;cloth;0;0;0;0;0;0;0;0;40;0;PROV5943;state_352
5944;colombian;catholic;cloth;0;0;6;0;0;0;0;0;40;0;Cojedes;state_27
5945;quebecois;catholic;cloth;0;0;4;0;0;0;0;0;40;0;Granby;Saint-Laurent
5946;fulani;serer;cloth;0;0;2;0;0;6;25;0;40;0;Lingeer;Senegal
5947;arapaho;waashat;cloth;0;0;0;0;0;0;0;0;40;0;Cheyenne;state_236
5948;assamese;hindu;cloth;0;0;14;0;3;0;18;0;40;0;PROV5948;state_26
5949;argentinian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5949;state_566
5950;sami;mari;cloth;0;0;0;0;0;0;0;0;40;0;PROV5950;state_332
5951;mexican;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5951;state_323
5952;colombian;catholic;cloth;0;0;36;1;0;0;0;1;40;0;Maracaibo;state_6
5953;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5953;state_631
5954;polish;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Brześć;Kalisz
5955;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Iwanowo;state_688
5956;sami;mari;cloth;0;0;0;0;0;0;0;0;40;0;PROV5956;state_96
5957;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5957;state_475
5958;ukrainian;orthodox;cloth;0;0;7;0;0;0;0;0;39;0;Orativ;state_471
5959;russian;orthodox;cloth;0;0;1;0;0;0;0;0;39;0;PROV5959;state_475
5960;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Molina;Castille
5961;polish;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Gdingen;state_476
5962;finnish;orthodox;cloth;0;0;1;0;0;0;0;0;39;0;Veskelitsa;Olonets
5963;french;catholic;cloth;0;0;11;1;0;0;0;0;39;0;La Châtre;Touraine-et-Berry
5964;low_german;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV5964;state_770
5965;low_german;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Düsseldorf;state_763
5966;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV5966;state_688
5967;romanian;orthodox;cloth;0;0;3;1;0;0;0;0;40;0;Dragasani;state_564
5968;romanian;orthodox;cloth;0;0;5;1;1;0;0;0;40;0;Caracal;state_564
5969;roman;mana;cloth;0;0;0;0;0;0;0;0;40;0;PROV5969;state_432
5970;romanian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Timisoara;state_530
5971;ukrainian;orthodox;cloth;0;0;14;0;0;0;0;0;39;0;Zhmerinka;state_478
5972;japanese;shinto;cloth;0;0;0;0;0;0;0;0;40;0;Ozu;state_611
5973;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Alcolea;Castille
5974;low_german;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV5974;state_68
5975;yankee;protestant;cloth;0;0;6;5;3;0;0;1;40;0;Lancaster;Pennsylvania
5976;french;catholic;cloth;0;0;16;3;5;0;0;1;39;0;Sarreguemines;Lorraine
5977;shan;linh;cloth;0;0;0;0;0;0;5;0;39;0;PROV5977;state_182
5978;uighur;sunni;cloth;0;0;7;0;0;0;0;0;39;0;PROV5978;state_166
5979;burmese;theravada;cloth;0;0;0;0;0;0;15;0;39;0;PROV5979;state_112
5980;kirghiz;sunni;cloth;0;0;24;1;1;0;0;1;39;0;PROV5980;state_434
5981;laotian;linh;cloth;0;0;0;0;0;0;0;0;40;0;PROV5981;state_257
5982;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Manzanares;La Mancha
5983;shan;linh;cloth;0;0;0;0;0;0;1;0;39;0;PROV5983;state_182
5984;roman;mana;cloth;0;0;0;0;0;0;0;0;40;0;PROV5984;state_432
5985;serb;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV5985;state_479
5986;roman;mana;cloth;0;0;0;0;0;0;0;0;40;0;Santa Isabel Island;state_170
5987;japanese;mahayana;cloth;0;0;0;0;0;0;0;0;40;0;PROV5987;state_418
5988;yakut;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5988;state_538
5989;yankee;protestant;cloth;0;0;6;3;0;0;0;0;40;0;York;Pennsylvania
5990;iraqi;shiite;cloth;0;0;5;0;0;0;0;0;39;0;PROV5990;state_480
5991;tuvan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV5991;state_481
5992;xaayda;inuit;cloth;0;0;0;0;0;0;1;0;40;0;Kitimat;Northern Cascadia
5993;persian;shiite;cloth;0;0;0;0;0;0;0;0;40;0;PROV5993;state_451
5994;tuareg;sunni;cloth;0;0;0;0;0;13;19;0;40;0;Tchintabaraden;Niger
5995;kirghiz;sunni;cloth;0;0;7;0;0;0;0;0;39;0;PROV5995;state_434
5996;burmese;theravada;cloth;0;0;0;0;0;0;6;0;39;0;PROV5996;state_112
5997;mongolian;mahayana;cloth;0;0;0;0;0;0;1;0;39;0;PROV5997;state_652
5998;gondi;hindu;cloth;0;0;123;14;5;0;29;0;40;0;PROV5998;state_410
5999;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV5999;state_141
6000;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV6000;state_626
6001;anglo_antipodean;mythic;cloth;0;0;0;0;0;0;0;0;40;0;Adelaide;state_141
6002;het;tehuelche;cloth;0;0;0;0;0;0;0;0;40;0;PROV6002;state_482
6003;iraqi;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV6003;state_483
6004;dolgan;tengri;cloth;0;0;0;0;0;0;0;0;40;0;PROV6004;state_538
6005;hausa;sunni;cloth;0;0;3;0;0;14;19;0;40;0;Tessawa;Niger
6006;mongolian;mahayana;cloth;0;0;0;0;0;0;1;0;39;0;PROV6006;state_652
6007;roman;roman_pantheon;cloth;0;0;0;0;0;0;0;0;40;0;PROV6007;spare_state
6008;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV6008;state_436
6009;brazilian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV6009;state_272
6010;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV6010;state_469
6011;norwegian;reformed;cloth;0;0;0;0;0;0;0;0;40;0;PROV6011;state_554
6012;russian;orthodox;cloth;0;0;6;0;0;0;0;0;39;0;PROV6012;state_682
6013;norwegian;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV6013;state_554
6014;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV6014;state_715
6015;ukrainian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV6015;state_302
6016;danish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;Aalborg;state_541
6017;sami;mari;cloth;0;0;0;0;0;0;0;0;39;0;PROV6017;state_542
6018;ukrainian;orthodox;cloth;0;0;7;0;0;0;0;0;39;0;Orkhiv;state_484
6019;bosniak;orthodox;cloth;0;0;0;0;0;0;0;0;0;1;PROV6019;state_543
6020;ukrainian;orthodox;cloth;0;0;13;1;0;0;0;0;39;0;Aleksandrov;state_484
6021;egyptian_arabic;sunni;cloth;0;0;3;0;0;0;0;0;39;0;PROV6021;state_437
6022;ukrainian;orthodox;cloth;0;0;12;0;0;0;0;0;39;0;Murovani Kurilivsty;state_478
6023;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV6023;state_682
6024;occitan;catholic;cloth;0;0;7;1;0;0;0;0;39;0;Arcachon;Aquitaine
6025;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV6025;state_715
6026;anglo_canadian;protestant;cloth;0;0;4;0;0;0;0;0;40;0;Kingston;Southern Ontario
6027;polish;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Krasnystaw;Lublin
6028;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Antalya;state_337
6029;latgalian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV6029;state_238
6030;roman;roman_pantheon;cloth;0;0;0;0;0;0;0;0;40;0;PROV6030;spare_state
6031;bisayan;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV6031;state_130
6032;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV6032;state_337
6033;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV6033;state_603
6034;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV6034;state_327
6035;bosniak;orthodox;cloth;0;0;0;0;0;0;0;0;0;1;PROV6035;state_543
6036;oromo;coptic;cloth;0;0;3;0;0;8;25;0;39;0;PROV6036;state_312
6037;egyptian_arabic;sunni;cloth;0;0;16;2;0;0;1;0;39;0;Cairo;state_485
6038;ukrainian;orthodox;cloth;0;0;17;0;0;0;0;0;39;0;Yarmolintsy;state_486
6039;wu;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV6039;state_169
6040;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Segovia;Castille
6041;shawnee;waashat;cloth;0;0;0;0;0;0;0;0;40;0;Frankfort;state_487
6042;ojibwe-potawatomi;waashat;cloth;0;0;0;0;0;0;1;0;40;0;Parry Sound ;Northern Ontario
6043;tutchone;inuit;cloth;0;0;0;0;0;0;1;0;40;0;Fort Babine;Northern Cascadia
6044;quopaw;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV6044;state_729
6045;mwiini;sunni;cloth;0;0;2;0;0;8;8;0;40;0;PROV6045;state_653
6046;vietnamese;theravada;cloth;0;0;0;0;0;0;0;0;40;0;PROV6046;state_299
6047;ute;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV6047;state_680
6048;roman;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV6048;state_315
6049;turkish;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV6049;state_327
6050;sumatran;shiite;cloth;0;0;0;0;0;0;0;0;39;0;PROV6050;state_251
6051;cree;waashat;cloth;0;0;0;0;0;0;1;0;40;0;Dauphin;Manitoba
6052;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV6052;state_707
6053;wu;confucianism;cloth;0;0;113;4;4;0;0;5;39;0;PROV6053;state_174
6054;roman;roman_pantheon;cloth;0;0;0;0;0;0;0;0;40;0;PROV6054;spare_state
6055;han;confucianism;cloth;0;0;1555;60;60;0;0;50;39;0;Luzhou;state_707
6056;punjabi;sikhism;cloth;0;0;11;0;0;0;4;0;40;0;PROV6056;state_441
6057;nunavut;inuit;cloth;0;0;0;0;0;0;1;0;40;0;Yellowknife;North-Western Territory
6058;oromo;kenyan;cloth;0;0;1;0;0;8;15;0;40;0;PROV6058;state_489
6059;georgian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV6059;state_90
6060;fulani;hausa;cloth;0;0;4;0;0;0;19;0;40;0;Ibi;Nigeria
6061;yanktonai;waashat;cloth;0;0;0;0;0;0;0;0;40;0;Rochester;state_531
6062;roman;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Bacan;state_575
6063;sindhi;sunni;cloth;0;0;4;0;0;0;4;0;40;0;PROV6063;state_722
6064;hausa;hausa;cloth;0;0;3;0;0;0;18;0;40;0;Sarh;Chad
6065;uighur;sunni;cloth;0;0;0;0;0;0;1;0;39;0;PROV6065;state_490
6066;;;;0;0;0;0;0;0;0;0;1;0;PROV6066;
6067;roman;roman_pantheon;cloth;0;0;0;0;0;0;0;0;40;0;PROV6067;spare_state
6068;;;;0;0;0;0;0;0;0;0;1;0;PROV6068;
6069;fulani;sunni;cloth;0;0;9;0;0;11;20;0;40;0;Kano;Nigeria
6070;yavapai;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV6070;state_36
6071;sumatran;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV6071;state_251
6072;gyarlong;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;Deqen;state_118
6073;urdu;sunni;cloth;0;0;4;0;0;0;2;0;40;0;Quetta;state_722
6074;amur;tengri;cloth;0;0;0;0;0;0;0;0;39;0;PROV6074;state_198
6075;brazilian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV6075;state_750
6076;illinois;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV6076;state_729
6077;yoruba;vodun;cloth;0;0;8;0;0;0;26;0;40;0;Porto-Novo;Benin
6078;sami;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV6078;state_155
6079;baloch;sunni;cloth;0;0;0;0;0;0;2;0;40;0;PROV6079;state_274
6080;sami;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV6080;state_461
6081;irish;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV6081;state_491
6082;occitan;catholic;cloth;0;0;33;2;0;0;0;2;40;0;Draguignan;Provence
6083;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV6083;state_33
6084;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV6084;state_443
6085;finnish;orthodox;cloth;0;0;0;0;0;0;0;0;40;0;PROV6085;state_242
6086;ukrainian;orthodox;cloth;0;0;14;1;0;0;0;0;39;0;Brovari;state_298
6087;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV6087;state_684
6088;central_italian;catholic;cloth;0;0;29;1;0;0;0;4;39;0;Pesaro;Marche
6089;sami;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV6089;state_461
6090;ukrainian;orthodox;cloth;0;0;5;0;0;0;0;0;39;0;Kompaniivka;state_454
6091;irish;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV6091;state_491
6092;greek;orthodox;cloth;0;0;3;0;0;0;0;0;39;0;Grevena;state_705
6093;russian;orthodox;cloth;0;0;1;0;0;0;0;0;39;0;PROV6093;state_682
6094;fulani;sunni;cloth;0;0;4;0;0;1;19;0;40;0;Mubi;Nigeria
6095;seneca;gaihwiio;cloth;0;0;0;0;0;0;1;0;40;0;Berlin;Southern Ontario
6096;russian;orthodox;cloth;0;0;2;0;0;0;0;0;39;0;PROV6096;state_33
6097;seneca;gaihwiio;cloth;0;0;0;0;0;0;1;0;40;0;Goderich;Southern Ontario
6098;khmer;theravada;cloth;0;0;22;1;0;0;0;1;39;0;Kampot;state_55
6099;ukrainian;orthodox;cloth;0;0;10;0;0;0;0;0;39;0;Pripyat;state_298
6100;greek;orthodox;cloth;0;0;3;1;0;0;0;1;39;0;Petras;state_497
6101;north_italian;catholic;cloth;0;0;27;16;2;0;0;2;39;0;Bologna;Emilia-Romagna
6102;quebecois;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Gaspé;Saint-Laurent
6103;north_italian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Savona;Liguria
6104;ukrainian;orthodox;cloth;0;0;6;0;0;0;0;0;39;0;Lyubashivka;state_456
6105;wu;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV6105;state_755
6106;serb;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Bitola;state_84
6107;russian;orthodox;cloth;0;0;4;0;0;0;0;0;39;0;PROV6107;state_682
6108;central_american;catholic;cloth;0;0;0;0;0;0;0;0;40;0;San Jose;state_52
6109;mexican;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV6109;state_103
6110;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV6110;state_573
6111;han;confucianism;cloth;0;0;58;2;2;0;0;3;39;0;PROV6111;state_492
6112;assiniboine;waashat;cloth;0;0;0;0;0;0;0;0;40;0;Minot;state_191
6113;castilian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Almaraz;Extremadura
6114;azeri;shiite;cloth;0;0;0;0;0;0;0;0;39;0;Baku;state_264
6115;khmer;theravada;cloth;0;0;17;0;0;0;0;0;39;0;Kompong Song;state_55
6116;cherokee;waashat;cloth;0;0;0;0;0;0;2;0;40;0;Blue Ridge;Georgia
6117;tamil;hindu;cloth;0;0;46;5;3;0;15;0;40;0;PROV6117;state_38
6118;greek;orthodox;cloth;0;0;3;1;0;0;0;0;39;0;Olympia;state_497
6119;argentinian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV6119;state_388
6120;achamaw;earth_lodge;cloth;0;0;0;0;0;0;0;0;40;0;Bend;state_28
6121;north_italian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Saluzzo;Piemonte
6122;navaho;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV6122;state_465
6123;argentinian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV6123;state_388
6124;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Kustanay;state_573
6125;moroccan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;Laayoune;Western Sahara
6126;assiniboine;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV6126;state_757
6127;tuvan;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV6127;state_266
6128;estonian;orthodox;cloth;0;0;8;1;0;0;0;0;39;0;Narva;state_296
6129;sukuma;bantu;cloth;0;0;3;0;0;0;14;0;40;0;Bujumbura;state_494
6130;jin;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;Bayan Nur;state_548
6131;kannada;hindu;cloth;0;0;32;5;3;0;15;0;40;0;PROV6131;state_627
6132;kalenjin;bantu;cloth;0;0;3;0;0;2;26;0;40;0;Kampala;state_468
6133;comanche;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV6133;state_761
6134;altai;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV6134;state_266
6135;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV6135;state_672
6136;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV6136;state_535
6137;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV6137;state_715
6138;irish;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV6138;state_289
6139;swedish;protestant;cloth;0;0;0;0;0;0;0;0;39;0;PROV6139;state_715
6140;lithuanian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV6140;state_495
6141;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV6141;state_672
6142;galician;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Ferrol;Galicia 
6143;norwegian;protestant;cloth;0;0;0;0;0;0;0;0;40;0;Fredrikstad;state_554
6144;ukrainian;orthodox;cloth;0;0;3;0;0;0;0;0;39;0;Skadovsk;state_446
6145;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Kaluga;state_535
